FLD_ZONE,LUCODE,popul_by_1
AE,41,2699
AE,41,2699
AH,41,2699
AH,41,2699
AH,41,2699
X,41,2699
AE,53,2699
AE,53,2699
AH,53,2699
AH,53,2699
AH,53,2699
X,53,2699
AE,21,2699
AE,21,2699
AH,21,2699
AH,21,2699
AH,21,2699
X,21,2699
AE,12,2699
AE,12,2699
AH,12,2699
AH,12,2699
AH,12,2699
X,12,2699
AE,12,2699
AE,12,2699
AH,12,2699
AH,12,2699
AH,12,2699
X,12,2699
AE,21,2699
AE,21,2699
AH,21,2699
AH,21,2699
AH,21,2699
X,21,2699
AE,41,2699
AE,41,2699
AH,41,2699
AH,41,2699
AH,41,2699
X,41,2699
AE,11,2699
AE,11,2699
AH,11,2699
AH,11,2699
AH,11,2699
X,11,2699
AE,51,2699
AE,51,2699
AH,51,2699
AH,51,2699
AH,51,2699
X,51,2699
AE,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
A,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AH,11,1968
AO,11,1968
AO,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
AE,11,1968
X,11,1968
X,11,1968
A,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AE,11,1968
AH,11,1968
AO,11,1968
AO,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
X,11,1968
AE,33,1968
X,33,1968
X,33,1968
AE,33,1968
X,33,1968
X,33,1968
A,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AE,33,1968
AH,33,1968
AO,33,1968
AO,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
X,33,1968
AE,14,1968
X,14,1968
X,14,1968
AE,14,1968
X,14,1968
X,14,1968
A,14,1968
AE,14,1968
AE,14,1968
AE,14,1968
AE,14,1968
AH,14,1968
AO,14,1968
AO,14,1968
X,14,1968
X,14,1968
X,14,1968
X,14,1968
X,14,1968
AE,12,1968
X,12,1968
X,12,1968
AE,12,1968
X,12,1968
X,12,1968
A,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
AE,12,1968
